,Distributor,Movie_years,Movie_aspect_ratio,Movie_runtime,Movie_ratings,Movie_director,Movie_director_credit,Movie_director_awords_Oscars,Movie_director_awords_win,Movie_director_awords_nominations,Movie_actor_1_name,Movie_actor_1_credit,Movie_actor_1_awords_Oscars,Movie_actor_1_awords_win,Movie_actor_1_awords_nominations,Movie_actor_2_name,Movie_actor_2_credit,Movie_actor_2_awords_Oscars,Movie_actor_2_awords_win,Movie_actor_2_awords_nominations,Movie_actor_3_name,Movie_actor_3_credit,Movie_actor_3_awords_Oscars,Movie_actor_3_awords_win,Movie_actor_3_awords_nominations,Movie_music_names,Movie_music_credit,Movie_music_awords_Oscars,Movie_music_awords_win,Movie_music_awords_nominations,Movie_writter_names,Movie_writter_credit,Movie_writter_awords_Oscars,Movie_writter_awords_wins,Movie_writter_awords_nominations,Movie_cinematography_name,Movie_cinematography_credit,Movie_cinematography_aword_Oscars,Movie_cinematography_aword_win,Movie_cinematography_aword_nominations,Movie_costume_name,Movie_costume_credit,Movie_costume_aword_Oscars,Movie_costume_aword_win,Movie_costume_aword_nominations
Movie_actor_1_name,-8.853961671232573,-2.649238815901707,-4.580276561978804,-9.776965250963343,-1.5694738191766495,-0.46379374787655825,-0.3785750297089437,-1.4032337806889847,0.14235518323573765,1.2577023035727086,100.0,-2.5036477054408253,4.096018614157206,-6.160163646070302,-1.4610231413375738,5.353477248305912,-0.29832783096259924,-3.422898158499831,0.8636582403627946,-0.7251422524263349,-5.618083833829066,-8.615748443329926,-3.4421175641704895,-6.357526798153344,-3.4421175641704895,-5.070776462219844,-5.740823994603284,-6.244058954430369,-5.513543732696919,-4.931982950840499,3.6375991076316656,-2.0964775508473514,-2.6726581915847305,-0.4364799252087765,1.9790905369158192,-0.48828658656441387,1.338778116629908,-5.768189903651739,-1.92376427217852,-2.17933808847527,-3.513737145206005,-3.2782796505562053,-0.9432035254744096,-4.735168707708395,-2.52061223631205
Movie_actor_1_credit,3.95177832955739,9.163918686787945,4.744412761686146,2.5544550813400595,12.307978621417417,-3.5081425095114422,-2.8437825600845636,2.012956300005348,1.3170184662016864,1.5236386368905543,-2.5036477054408253,100.0,15.95686814135161,6.839888752136515,6.6256099959001,-6.827674369199177,10.990487513440463,7.204439990714725,6.518925738831374,8.476137759472167,2.3098801999669565,10.841680362815884,5.936512537842968,9.83388175330614,5.936512537842968,0.12966855331459393,8.094440235297084,-5.682612251863171,12.50095094124787,11.977996899504175,-0.8521099469021869,4.979559623332228,5.534682615469588,4.8730871191144125,4.434683178859264,1.216063614836825,-0.0336744582019625,-2.6961005660201107,-0.23524644307181805,-0.4569233938742915,-1.217179664274644,-1.9170761990739489,-2.0552460425172114,-1.341173721616277,-0.276436246142779
Movie_actor_1_awords_Oscars,6.4559171849766965,-10.163465255630353,-5.4852991207829,-0.4948744102105008,11.616429450064022,4.592057009300967,-3.880500571756297,9.898093620430574,4.127132270683141,5.986356365022064,4.096018614157206,15.95686814135161,100.0,37.02423669912633,42.18099072586644,-5.085079442451441,6.071765371150347,16.002419605596454,6.126462387321166,8.451095135828874,2.0004955568056872,7.60636380179972,9.94086566657382,4.997440254857502,9.94086566657382,-8.140670189469603,6.092087134749969,6.45873840718829,8.482866746112654,10.946840708978813,-3.7874430087077173,7.506498842446908,15.113671895212475,2.111635341358688,2.565027871870243,-3.332246772569042,1.1056072888577377,5.472357735147377,1.7511494836061254,6.895216784417135,3.6448833030036774,0.930193945777331,7.411422514612309,5.97408227923909,7.95975211774244
Movie_actor_1_awords_win,6.295841045908607,6.879070082866666,6.114921455196193,19.11601426485572,14.799618180020952,-1.7982474855900237,12.808868351617802,17.126362260540414,19.975453209570478,25.38231349179796,-6.160163646070302,6.839888752136515,37.02423669912633,100.0,88.3112894460592,-1.9115220679314526,5.130479763530818,15.179044553525129,13.761067373598104,18.191654724515317,-2.579049582033092,7.225648427101906,11.190358422457555,13.530410308273497,11.190358422457555,-3.605842439186492,8.216109733026636,14.010953141962526,16.586166767855133,19.987194781818516,-4.144441338164274,8.138236407826966,10.99014337610968,12.820636225840104,13.089399002061281,-2.887513834638599,6.557957713556371,11.881782985390998,7.371653962623342,16.921894053014633,4.747442752552039,9.802839181722696,12.656914112912588,14.780805475445783,22.02229560919502
Movie_actor_1_awords_nominations,7.435918244723581,9.917494328204654,6.015243850094951,12.057747039138748,15.823061869315028,-0.2858174802996213,8.185670911996782,15.011887297196768,17.040730828318466,24.01305562348487,-1.4610231413375738,6.6256099959001,42.18099072586644,88.3112894460592,100.0,-1.5703768618827643,5.230211016925939,18.679017940683256,16.415720837178956,23.704289894430563,-1.8366687387583993,7.597003515736449,11.657676875448574,15.423604577025326,11.657676875448574,-2.6870661220941656,3.9808864266447817,10.264953502351055,11.645198239362195,15.576844786443639,-3.345571043483573,4.427093707885942,11.734986602698841,10.165923774482774,13.487556833529585,3.2634133748807588,6.987549683427788,10.957593945217447,7.2244629487652885,17.243222624762293,4.667995950460332,12.807018774628261,12.786640949925603,14.231740905247738,21.150349240030565
Movie_actor_2_name,-0.32010156111267263,-1.4258461383633922,3.910026855324295,0.9296448139466877,-4.0967982899673565,0.14338736062277344,-0.7537720695751857,-5.4290534882077965,0.7360694912655967,-1.8857026251019455,5.353477248305912,-6.827674369199177,-5.085079442451441,-1.9115220679314526,-1.5703768618827643,100.0,3.411975496345127,-0.12453658581589655,-6.00482299983154,-3.806043622816666,-2.411274294204663,-4.094101680508575,-1.692736071919467,-2.550938979875925,-1.692736071919467,0.34527238730445575,0.6180463250121673,1.2735640158163373,-2.3099744963284716,-3.6071809130404913,3.8473310513745846,-2.1590911293612325,-4.964516134049315,-2.876404605810059,-4.319430847129413,-3.3160663517236997,6.2579269174962775,1.209925028638455,-4.664904906601694,-3.7043560211315567,2.4964025529509533,6.551044858842996,-2.7709112325415908,-2.3383713986283556,-1.0936306430702374
Movie_actor_2_credit,5.857194808944877,15.170910949315001,6.436703777263303,8.06051512571606,9.697151942432166,-2.8863789478658983,-2.827534776946773,9.016933454226493,6.73444267322912,7.055815455373803,-0.29832783096259924,10.990487513440463,6.071765371150347,5.130479763530818,5.230211016925939,3.411975496345127,100.0,13.637122531835269,16.610046265007774,9.960184963490912,-2.6881412504163515,3.8145000051832483,4.309016070773004,11.726402427056739,4.309016070773004,6.330885277873616,10.604713823878056,1.461369429881152,11.691914124295018,11.504047195341393,-4.903358795050351,3.859221157792502,4.842847222055864,4.0144254884015105,2.728655301083753,-1.7254262950055301,-3.185497188928256,-0.6527707285885407,-0.8659413165014094,-0.49230525585916196,-1.8250601747764783,7.3903084097795295,3.6576206238248763,-0.04030370840681342,2.6187262028410827
Movie_actor_2_awords_Oscars,3.1410539350354214,-7.964705308904188,-6.061478795018186,-1.7305480817896526,6.846671998255088,-0.35501530031310125,2.4260438702435687,10.02521867830367,4.691868855608804,5.283185752282512,-3.422898158499831,7.204439990714725,16.002419605596454,15.179044553525129,18.679017940683256,-0.12453658581589655,13.637122531835269,100.0,30.527070838362313,39.99705059019596,2.028676492707492,8.411460442644273,10.508955155755885,10.310298320518594,10.508955155755885,-0.3275137491617194,5.5419599949403935,1.9205053464908826,11.310271481508872,11.984838997013306,-2.7374946402712594,3.6649094335103376,8.974984001854551,2.5964193066504047,4.990110887243225,-2.334382259919368,1.1032447082178263,12.092660558745807,-0.4665570843449234,3.015228445335788,-0.5498644110097161,-3.315581972594096,-0.6251229195518443,-1.1112563372628048,0.1888995428012215
Movie_actor_2_awords_win,2.9975958636150457,7.92872585814417,3.362748542798223,7.071506194855123,9.906057247112155,2.5890022997522917,6.368592495842301,10.829753225139203,16.612293162617757,16.652759218954277,0.8636582403627946,6.518925738831374,6.126462387321166,13.761067373598104,16.415720837178956,-6.00482299983154,16.610046265007774,30.527070838362313,100.0,84.30815923111254,4.450378690859394,1.844993749028236,7.231116210698444,15.263675010310273,7.231116210698444,4.046060489033059,10.756303964489899,9.591823810972402,16.08780972769669,17.326848579713282,-3.3057350682253297,5.292128581072911,6.027358646133902,10.978850814205911,9.409919867097663,-3.5377547030896377,-3.664565848631708,10.72129338375547,5.893226079840795,8.921086821868444,-2.56343115449581,4.934689117244197,5.923855271995222,4.6983238964183,10.017553586132303
Movie_actor_2_awords_nominations,3.3264990042934093,8.169563405751031,-0.5218145598157616,6.978413083895821,9.414713202053138,1.7371496280990926,3.6679409216146674,13.229933615898576,13.29319313647498,15.102878093156843,-0.7251422524263349,8.476137759472167,8.451095135828874,18.191654724515317,23.704289894430563,-3.806043622816666,9.960184963490912,39.99705059019596,84.30815923111254,100.0,4.906950939306644,5.99279843918086,12.77188531133,19.340955071423448,12.77188531133,-0.7777015506408959,7.940422094610983,5.891636780389434,14.180677925491178,15.94278468192821,-2.187891970365874,2.7799663603170632,5.776516296876016,8.319869704654014,8.595435328996683,-0.008258298200446611,-3.976793968729858,8.636527226677961,8.886528814905159,10.090359637935364,-2.311842083945793,4.593772336644611,4.5055664572294765,2.743688531755843,8.99541008834939
Movie_actor_3_name,2.230210519013319,-2.731110297473108,1.2906975472147935,2.8204764213054374,1.1452188868235247,0.5022435381774407,-9.773846403430385,1.1054688645236888,-2.24310275170503,-2.1628924843836415,-5.618083833829066,2.3098801999669565,2.0004955568056872,-2.579049582033092,-1.8366687387583993,-2.411274294204663,-2.6881412504163515,2.028676492707492,4.450378690859394,4.906950939306644,100.0,-1.500709624021852,-0.9375883899767028,-3.4735157361627396,-0.9375883899767028,-1.1859373009472491,-7.812457238942587,-3.8023564408016948,-2.7395672391639163,-3.751938442893612,1.9082848448526712,-4.691174760421698,-6.411868899291291,-7.871935136308626,-4.584915295376065,1.0177995549154948,-4.8288750306017025,-0.3132836536347267,-1.4618770611778662,-0.9921731465110002,1.9220191768026598,1.209149949893276,3.8458200060345247,0.5880412273328963,2.4398199156315323
Movie_actor_3_credit,2.4639494253258287,10.666692155626341,2.0939794251714674,7.61978192273426,6.989531100464569,-6.7298225791336845,-4.086245177827435,9.550748954128952,6.892521779093848,7.41252225285047,-8.615748443329926,10.841680362815884,7.60636380179972,7.225648427101906,7.597003515736449,-4.094101680508575,3.8145000051832483,8.411460442644273,1.844993749028236,5.99279843918086,-1.500709624021852,100.0,15.252867532317405,10.768847094702377,15.252867532317405,0.19154259914934071,5.682185792554751,-2.0662797944795206,5.568757938030157,5.740418318854582,-5.555511913123831,1.97478783035413,2.1143284539497076,2.8894231176808245,2.6614401435614705,-4.8253411989577994,2.1701483799568284,5.1424657971802485,-1.4443891752262508,3.296233740994845,3.944009743140758,2.0138653042398014,3.4727895881090105,4.087374507747761,3.296524320405139
Movie_actor_3_awords_Oscars,3.678438091312713,-1.9897848553607829,-3.8919786161062384,-0.22330578697077622,2.9552420087481015,-4.517773809790037,0.6469574170048807,1.0952816925828224,0.16635463977945458,0.5565793050993393,-3.4421175641704895,5.936512537842968,9.94086566657382,11.190358422457555,11.657676875448574,-1.692736071919467,4.309016070773004,10.508955155755885,7.231116210698444,12.77188531133,-0.9375883899767028,15.252867532317405,100.0,25.428889243348223,100.0,5.955127788106346,9.388798585336211,1.8064285019088258,3.2224440261949776,2.749244654468696,-0.2603450928095236,2.663890039632205,0.2980520097573758,2.6101769466003963,-0.13341719170458297,6.919163005133116,4.110863282153337,4.8467360735041405,0.5814945225623719,-1.7211554622179541,-0.9292709373223234,-1.4438728603686188,2.302637399998644,0.8513642940786414,3.5830287644635397
Movie_actor_3_awords_win,5.810060369831504,14.951200107453449,9.609184375005267,12.803464759871789,11.362379884263396,1.6961688749128487,3.8067890719775073,4.579414637995082,10.456101244608085,12.435018423692734,-6.357526798153344,9.83388175330614,4.997440254857502,13.530410308273497,15.423604577025326,-2.550938979875925,11.726402427056739,10.310298320518594,15.263675010310273,19.340955071423448,-3.4735157361627396,10.768847094702377,25.428889243348223,100.0,25.428889243348223,5.5694641157001765,7.1970968415879675,4.529179120380324,10.770396493732616,11.130970630037883,-1.539227830027625,3.4333807214143213,3.54424752587908,9.004126320510546,8.253303806420531,9.070881809723257,9.811505095488046,10.070467869040984,10.467373091499239,13.333685697879941,2.8919056764240105,8.428780671983535,7.624147554657632,10.372975866978468,9.497687329268722
Movie_actor_3_awords_nominations,3.678438091312713,-1.9897848553607829,-3.8919786161062384,-0.22330578697077622,2.9552420087481015,-4.517773809790037,0.6469574170048807,1.0952816925828224,0.16635463977945458,0.5565793050993393,-3.4421175641704895,5.936512537842968,9.94086566657382,11.190358422457555,11.657676875448574,-1.692736071919467,4.309016070773004,10.508955155755885,7.231116210698444,12.77188531133,-0.9375883899767028,15.252867532317405,100.0,25.428889243348223,100.0,5.955127788106346,9.388798585336211,1.8064285019088258,3.2224440261949776,2.749244654468696,-0.2603450928095236,2.663890039632205,0.2980520097573758,2.6101769466003963,-0.13341719170458297,6.919163005133116,4.110863282153337,4.8467360735041405,0.5814945225623719,-1.7211554622179541,-0.9292709373223234,-1.4438728603686188,2.302637399998644,0.8513642940786414,3.5830287644635397
Movie_music_names,-5.865448781714492,0.6005786937860113,-0.8976809455366348,-1.841205546751612,4.590194759692057,-2.734824242808062,-0.998669597970611,-0.8608441746550195,2.161838860064033,0.3258199420290273,-5.070776462219844,0.12966855331459393,-8.140670189469603,-3.605842439186492,-2.6870661220941656,0.34527238730445575,6.330885277873616,-0.3275137491617194,4.046060489033059,-0.7777015506408959,-1.1859373009472491,0.19154259914934071,5.955127788106346,5.5694641157001765,5.955127788106346,100.0,-15.562256628069024,-1.6780234006694217,-11.979110958336083,-13.407888726939909,-1.1462954951250701,-2.806086744727026,0.6242363867119282,7.2645213864298706,2.2122042813399556,-0.6852845147666786,-3.1428277571969003,-1.3283857843484383,0.4118194798212417,-0.30783223948741756,-6.74927350324149,-7.995905369781285,-8.948916081439915,-7.635429151691466,-9.86159293284114
Movie_music_credit,6.331272527479164,-2.485332185224591,7.194546173724964,17.27314474303557,6.831060492592423,4.244994333329882,11.586998434856827,18.16774069303931,21.94403009910774,15.54311839488137,-5.740823994603284,8.094440235297084,6.092087134749969,8.216109733026636,3.9808864266447817,0.6180463250121673,10.604713823878056,5.5419599949403935,10.756303964489899,7.940422094610983,-7.812457238942587,5.682185792554751,9.388798585336211,7.1970968415879675,9.388798585336211,-15.562256628069024,100.0,34.68012616090345,60.15002197494817,57.74174868772175,-1.911278505371244,13.978553779989374,9.09483474309487,-0.6263283460299738,-3.0644154267785084,-4.847554120835177,13.486412111720892,17.297058201664345,4.40763397116311,8.050296231728726,0.09684527295646057,8.456717007294937,14.340383719760478,11.529232889882145,17.93511454393284
Movie_music_awords_Oscars,8.128993934675115,-6.675561359339814,-4.858942340244169,8.699852611504829,12.707914537464859,-0.41902516414756097,6.696311610928678,13.288745881111089,18.897652645750497,18.01801502598277,-6.244058954430369,-5.682612251863171,6.45873840718829,14.010953141962526,10.264953502351055,1.2735640158163373,1.461369429881152,1.9205053464908826,9.591823810972402,5.891636780389434,-3.8023564408016948,-2.0662797944795206,1.8064285019088258,4.529179120380324,1.8064285019088258,-1.6780234006694217,34.68012616090345,100.0,44.573208353266274,40.0691829493567,3.1047514109113266,1.9105189225541424,15.843887355035493,-0.32185618401318605,1.2045974544882698,-0.7774553188066164,4.963568234395468,21.05431519570214,18.057624826383275,19.50675456859072,-1.1500192239538698,9.870097775270409,17.80115017230833,18.826113952708635,22.053868190859536
Movie_music_awords_win,9.689322425492833,-1.91598827887344,0.9852944126006494,21.694256556179052,20.34078831012144,-0.14727626784335124,11.00528382246639,22.475396836113408,41.08769664413111,36.81063238530304,-5.513543732696919,12.50095094124787,8.482866746112654,16.586166767855133,11.645198239362195,-2.3099744963284716,11.691914124295018,11.310271481508872,16.08780972769669,14.180677925491178,-2.7395672391639163,5.568757938030157,3.2224440261949776,10.770396493732616,3.2224440261949776,-11.979110958336083,60.15002197494817,44.573208353266274,100.0,94.39584022502157,-1.6651031783929122,11.695634480088318,19.86317864660557,9.902308247384553,10.230470025709664,-4.549689459074957,0.8256193068106894,17.601391165198553,12.009018384355455,18.687442384159596,-2.9563594679949485,5.061818595160715,21.831961636447602,18.30663046082477,25.212588095381562
Movie_music_awords_nominations,8.624284657221319,-1.5310898378987547,3.368391204261836,20.642040141820225,23.245014040428394,-1.631075306221065,9.543669428764018,23.047921089424342,43.0617606257584,40.46699358173437,-4.931982950840499,11.977996899504175,10.946840708978813,19.987194781818516,15.576844786443639,-3.6071809130404913,11.504047195341393,11.984838997013306,17.326848579713282,15.94278468192821,-3.751938442893612,5.740418318854582,2.749244654468696,11.130970630037883,2.749244654468696,-13.407888726939909,57.74174868772175,40.0691829493567,94.39584022502157,100.0,-2.187598042504864,11.21934913443274,20.507156358015337,15.568300911912484,17.08104281666769,-3.0622871302544725,1.0481271913682886,19.88000287431648,13.781981562531461,22.028304798664884,-2.046519092093428,5.646192113629903,18.72653022301186,14.848917954201015,21.815464691721772
Movie_writter_names,-3.6277730235823933,-7.6640001356815,-7.0227291818196536,-4.7251317227815015,-0.9116484666079595,16.579336963001136,-2.7355436412903904,-8.865893314565303,-0.15213058241541855,1.6139786472188298,3.6375991076316656,-0.8521099469021869,-3.7874430087077173,-4.144441338164274,-3.345571043483573,3.8473310513745846,-4.903358795050351,-2.7374946402712594,-3.3057350682253297,-2.187891970365874,1.9082848448526712,-5.555511913123831,-0.2603450928095236,-1.539227830027625,-0.2603450928095236,-1.1462954951250701,-1.911278505371244,3.1047514109113266,-1.6651031783929122,-2.187598042504864,100.0,-0.518789081873711,-6.176384934523214,0.4931241541950477,4.8189475045024865,3.519134189399056,-0.09021732240355415,-3.661246551557804,-1.5592275754866505,0.27635558117296594,0.1734131463404618,-3.062781734637236,-3.913943040508336,-2.8932797149713423,-3.3664724143342135
Movie_writter_credit,2.9780974364777135,-0.42860448259762257,-2.515893534527489,9.784745410883442,-0.19164193441426175,0.64969157725698,4.446703464365752,6.767719628722084,6.567897470928513,7.008182065366942,-2.0964775508473514,4.979559623332228,7.506498842446908,8.138236407826966,4.427093707885942,-2.1590911293612325,3.859221157792502,3.6649094335103376,5.292128581072911,2.7799663603170632,-4.691174760421698,1.97478783035413,2.663890039632205,3.4333807214143213,2.663890039632205,-2.806086744727026,13.978553779989374,1.9105189225541424,11.695634480088318,11.21934913443274,-0.518789081873711,100.0,17.878758098065347,12.35923743266473,8.598838081664484,-3.4639005019971463,5.473681085142081,3.1747015093739823,4.9792427161901225,1.0461473911390506,0.47646239575921057,3.3158860213926644,7.974193379312062,9.29883238273852,9.32568189277598
